,Mean,Median,Mode,Std,Variance,Skewness,Kurtosis,Q1,Q3,Range,IQR,CV,Missing %
age,16.7442218798151,17.0,17,1.2181376394800656,1.483859308718066,0.4167953798111204,0.07150858494933487,16.0,18.0,7,2.0,7.274973111461882,0.0
Medu,2.514637904468413,2.0,2,1.134551999953317,1.2872082405980712,-0.029950358081110445,-1.2606193193690842,2.0,4.0,4,2.0,45.11790735108472,0.0
Fedu,2.3066255778120186,2.0,2,1.099930911140803,1.2098480092830375,0.21534336325478984,-1.1092413844724942,1.0,3.0,4,2.0,47.685715519731545,0.0
traveltime,1.568567026194145,1.0,1,0.7486600863534161,0.5604919248987045,1.2476475492990087,1.1088649540584097,1.0,2.0,3,1.0,47.72891906123448,0.0
studytime,1.9306625577812018,2.0,2,0.829509574636615,0.688086134413818,0.6996192054467889,0.03784612702530943,1.0,2.0,3,1.0,42.96502106457807,0.0
failures,0.2218798151001541,0.0,0,0.5932351492649627,0.3519279423234226,3.092698960847477,9.824408582632877,0.0,0.0,3,0.0,267.36778602288945,0.0
famrel,3.930662557781202,4.0,4,0.9557168913381863,0.9133947763891266,-1.1059340909420583,1.3489725829219301,4.0,5.0,4,1.0,24.31439680433096,0.0
freetime,3.180277349768875,3.0,3,1.051092575357063,1.1047956019707432,-0.1812774790934117,-0.3969588251952243,3.0,4.0,4,1.0,33.05034309141153,0.0
goout,3.184899845916795,3.0,3,1.175766113842312,1.382425954459853,-0.008579903539792107,-0.8654537522799943,2.0,4.0,4,2.0,36.91689443075281,0.0
Dalc,1.50231124807396,1.0,1,0.9248344305673268,0.8553187239627917,2.141913360367646,4.3492974717455715,1.0,2.0,4,1.0,61.56077389109693,0.0
Walc,2.280431432973806,2.0,1,1.2843799719490245,1.6496319123437768,0.6359042701186859,-0.7706892185419245,1.0,3.0,4,2.0,56.32179741857547,0.0
health,3.536209553158706,4.0,5,1.4462590500910701,2.091665239970325,-0.5006561886039521,-1.121175092029219,2.0,5.0,4,3.0,40.898567473163595,0.0
absences,3.6594761171032357,2.0,0,4.640758808397153,21.536642317715764,2.020693704014018,5.781077639181336,0.0,6.0,32,6.0,126.81484070104219,0.0
G1,11.399075500770415,11.0,10,2.745265128446372,7.536480625463675,-0.0027736368904273173,0.036638230479381306,10.0,13.0,19,3.0,24.08322612005536,0.0
G2,11.570107858243452,11.0,11,2.913638664303867,8.489290266126424,-0.3602826464466586,1.6624647500937524,10.0,13.0,19,3.0,25.182467613972698,0.0
G3,11.906009244992296,12.0,11,3.230656242804805,10.437139759173657,-0.9129093547157225,2.7122043191041723,10.0,14.0,19,4.0,27.134669361722768,0.0
